chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_03	44205371	44205394	3	EPI-104,EPI-113,EPI-135,EPI-103	EPI-119,EPI-120,EPI-127	0.740740740740741	0.733333333333333	0.269230769230769	0.857142857142857	0	0.157894736842105	0.771428571428571	0.313725490196078	0.3	0.571428571428571	0.48780487804878	0.114285714285714
Scaffold_03	44678453	44678629	8	EPI-103,EPI-113,EPI-135,EPI-128	EPI-111,EPI-119,EPI-120,EPI-143,EPI-145,EPI-127	0.739659367396594	0.419023136246787	0	0.541420118343195	0.0126582278481013	0.0128205128205128	0.699248120300752	0.440239043824701	0.0150375939849624	0.738562091503268	0	0
Scaffold_03	45608507	45608957	11	EPI-113	EPI-136	0.0062111801242236	0.0171232876712329	0.0119760479041916	0.378712871287129	0.0506329113924051	0.00819672131147541	0.0276243093922652	0.0213178294573643	0.0253807106598985	0.0290697674418605	0.0337837837837838	0.0233918128654971
Scaffold_03	47605893	47606006	4	EPI-120,EPI-136,EPI-145	EPI-135,EPI-103,EPI-113	0.517241379310345	0.686868686868687	0.818181818181818	0.508771929824561	0.754716981132076	0.934782608695652	0.492537313432836	0.905882352941176	NA	0.4	0.925925925925926	1
Scaffold_03	47906701	47906733	4	EPI-113,EPI-135	EPI-111	0.177304964539007	0.106060606060606	0.00806451612903226	0.51219512195122	0.297101449275362	0.278195488721804	0.653333333333333	0.312	0.366666666666667	0.137614678899083	0.194805194805195	0.202702702702703
Scaffold_03	49914032	49914172	5	EPI-104,EPI-135,EPI-128	EPI-119,EPI-103	0.117210682492582	0.199697428139183	0.0928030303030303	0.218085106382979	0.104477611940299	0.201320132013201	0.366071428571429	0.135714285714286	0.219758064516129	0.280808080808081	0.123203285420945	0.160243407707911
Scaffold_03	50311303	50311484	3	EPI-136,EPI-111,EPI-120,EPI-135	EPI-104,EPI-119,EPI-103	0.0853658536585366	0.0298953662182362	0.186728395061728	0.15625	0.0641200545702592	0.130081300813008	0.208828522920204	0.253443526170799	0.0772058823529412	0.181328545780969	0.186932849364791	0.222419928825623
Scaffold_03	50589046	50589181	5		EPI-119	0.808823529411765	0.88	0.922330097087379	1	0.385245901639344	0.951219512195122	0.955357142857143	0.863636363636364	0.822222222222222	0.878787878787879	1	0.818181818181818
Scaffold_03	50770683	50770925	11	EPI-119,EPI-128,EPI-135,EPI-127,EPI-113	EPI-103,EPI-104,EPI-111,EPI-120,EPI-136	0	0.00819672131147541	0.00775193798449612	0.586510263929619	0.609294320137694	0.0153846153846154	0.6875	0.03	0.583617747440273	0.66887417218543	0.285714285714286	0.388059701492537
Scaffold_03	50771246	50771637	5	EPI-135,EPI-127,EPI-119,EPI-128	EPI-103,EPI-104	0.0133333333333333	0.0336134453781513	0.0181818181818182	0.238970588235294	0.327974276527331	0.0208333333333333	0.331168831168831	0.0197368421052632	0.353488372093023	0.466165413533835	0.0707964601769911	0.0948275862068965
Scaffold_03	51728945	51729849	27	EPI-103,EPI-136,EPI-143,EPI-145,EPI-104	EPI-119,EPI-113,EPI-120,EPI-111,EPI-128	0.81304347826087	0.739750445632799	0.47071129707113	0.0075	0.00806451612903226	0.456967213114754	0.577720207253886	0.828776978417266	0.518610421836228	0.487410071942446	0.86	0.841726618705036
Scaffold_03	51730166	51730291	5	EPI-135,EPI-143	EPI-111,EPI-119,EPI-120,EPI-113	0.596491228070175	0.364864864864865	0.025	0	0.0158730158730159	0.185185185185185	0.506024096385542	0.644859813084112	0.507692307692308	0.480519480519481	0.622950819672131	0.509259259259259
Scaffold_03	51794361	51794463	7	EPI-104,EPI-136,EPI-103		0.385964912280702	0.616438356164384	0	0.0178571428571429	0	0.0114942528735632	0.0227272727272727	0.460674157303371	0	0	0.0133333333333333	0
Scaffold_03	51795779	51795833	4	EPI-104,EPI-136		0.239583333333333	0.364285714285714	0.0344827586206897	0	0.0131578947368421	0.0172413793103448	0	0.279279279279279	0.0142857142857143	0.0240963855421687	0	0.0217391304347826
Scaffold_03	51940905	51941163	3	EPI-136,EPI-103,EPI-104	EPI-127,EPI-128,EPI-119	0.966666666666667	0.868421052631579	0.491228070175439	0.41025641025641	0	0.59504132231405	0	1	0	0	0.760869565217391	0.586206896551724
Scaffold_03	52585511	52585955	20	EPI-128,EPI-143,EPI-145,EPI-135,EPI-127	EPI-104,EPI-120,EPI-111,EPI-119	0	0.0618556701030928	0.00900900900900901	0	0.0125786163522013	0.00740740740740741	0.545774647887324	0.0120481927710843	0.602040816326531	0.730038022813688	0.5390625	0.75609756097561
Scaffold_03	52585962	52587513	63	EPI-104,EPI-145,EPI-135,EPI-128,EPI-143,EPI-127	EPI-119,EPI-120,EPI-111,EPI-136,EPI-113,EPI-103	0.032	0.604928457869634	0.00717360114777618	0.0192525481313703	0.0116129032258065	0.0167173252279635	0.641483516483517	0.0153649167733675	0.644424934152766	0.621961441743504	0.714285714285714	0.622866894197952
Scaffold_03	52648163	52648203	3		EPI-103,EPI-120,EPI-136	0.416666666666667	0.983333333333333	0.975	1	0.785714285714286	0.727272727272727	0.944444444444444	0.78125	0.96875	0.914285714285714	1	1
Scaffold_03	52818958	52819008	3	EPI-111,EPI-113		NA	0	0.684210526315789	0.904761904761905	0	0.257142857142857	0.291666666666667	0	0.421052631578947	0	0	0
Scaffold_03	52863027	52863147	9	EPI-119,EPI-127,EPI-128,EPI-135	EPI-111,EPI-136,EPI-104,EPI-120,EPI-103,EPI-113	0.0987654320987654	0.0952380952380952	0.192	0.459183673469388	0.930769230769231	0.163793103448276	0.935185185185185	0.0972222222222222	0.928571428571429	0.913793103448276	0.613333333333333	0.411764705882353
Scaffold_03	53500047	53500151	3	EPI-119,EPI-104	EPI-111,EPI-135,EPI-127,EPI-113	0.474576271186441	0.715789473684211	0.492537313432836	0.321428571428571	0.53968253968254	0.530612244897959	0.295081967213115	0.507692307692308	0.2	0.391304347826087	0.532258064516129	0.453125
Scaffold_03	53543245	53543332	3	EPI-103,EPI-136	EPI-111,EPI-143,EPI-113	1	0.720930232558139	0.568627450980392	0.333333333333333	NA	0.767123287671233	0.792452830188679	0.868852459016393	0.652173913043478	0.85	0.733333333333333	1
Scaffold_03	53734917	53735046	3	EPI-104,EPI-120	EPI-128	0.95	0.973684210526316	0.678571428571429	1	0.823529411764706	0.833333333333333	0.461538461538462	0.811320754716981	0.5	0.13953488372093	0.4	0.411764705882353
Scaffold_03	55228412	55228677	4	EPI-104,EPI-136,EPI-143	EPI-135,EPI-128,EPI-127	0.882352941176471	0.79646017699115	0.761363636363636	0.49438202247191	0.716216216216216	0.703296703296703	0.0204081632653061	0.824561403508772	0.475609756097561	0.337078651685393	0.985507246376812	0.8125
Scaffold_03	55232762	55233011	3	EPI-111,EPI-143	EPI-113,EPI-135	0.842105263157895	0.952380952380952	0.961538461538462	0	0.818181818181818	0.826086956521739	0.06	0.791666666666667	0.424242424242424	0.4375	0.925	0.941176470588235
Scaffold_03	56327210	56327668	7	EPI-104,EPI-111,EPI-119,EPI-120	EPI-113,EPI-135,EPI-127,EPI-128,EPI-143	0.170767004341534	0.22742474916388	0.209764918625678	0.0249307479224377	0.266666666666667	0.277685950413223	0.0625	0.13769123783032	0.0119617224880383	0.027027027027027	0.0950819672131148	0.19281045751634
Scaffold_04	215188	215305	4	EPI-119,EPI-136,EPI-127,EPI-145	EPI-135,EPI-128	0.5	0.553191489361702	0.533333333333333	0.612903225806452	0.585365853658537	0.206896551724138	0.479166666666667	0.794117647058823	0.896551724137931	0.538461538461538	0.404761904761905	0.717948717948718
Scaffold_04	573183	573429	4	EPI-103,EPI-127	EPI-104,EPI-145,EPI-143,EPI-119,EPI-111	0.745341614906832	0.565853658536585	0.646464646464647	0.819587628865979	0.74375	0.632	0.747252747252747	0.71978021978022	0.704	0.706185567010309	0.729559748427673	0.707692307692308
Scaffold_04	716827	716907	4		EPI-120,EPI-135,EPI-127,EPI-143,EPI-145	0.918918918918919	0.936507936507937	0.903846153846154	0.717948717948718	0.932584269662921	0.690909090909091	0.656862745098039	0.951612903225806	0.646153846153846	0.986486486486487	0.845070422535211	0.828282828282828
Scaffold_04	1180356	1180457	6	EPI-104,EPI-120	EPI-103,EPI-135,EPI-128,EPI-113	0.424778761061947	0.838874680306905	0.505376344086022	0.482758620689655	0.505263157894737	0.698924731182796	0.308411214953271	0.585365853658537	0.688311688311688	0.539130434782609	0.747474747474748	0.629213483146067
Scaffold_04	2533492	2533616	3	EPI-113,EPI-120		0	0	0.0892857142857143	0.40495867768595	0.0434782608695652	0.277227722772277	0.0357142857142857	0.024390243902439	0	0.0344827586206897	0.0303030303030303	0
Scaffold_04	2702827	2702919	5	EPI-135,EPI-127,EPI-128		0	0	0	0	0.00970873786407767	0	0.419047619047619	0	0.333333333333333	0.446601941747573	NA	0
Scaffold_04	2704211	2704337	5	EPI-127,EPI-128,EPI-135		0	0.00704225352112676	0	0	0	0.0078125	0.207692307692308	0	0.283783783783784	0.310344827586207	0	0.00740740740740741
Scaffold_04	2852993	2853807	22	EPI-104,EPI-113	EPI-119,EPI-103	0.00320512820512821	0.685714285714286	0.00746268656716418	0.679144385026738	0.00533807829181495	0.0186915887850467	0.0128205128205128	0.00900900900900901	0.0169491525423729	0	0	0.0222222222222222
Scaffold_04	4219919	4219973	3	EPI-104,EPI-135	EPI-136,EPI-145	0.857142857142857	0.909090909090909	0	0.625	0.357142857142857	NA	0.785714285714286	0	0.6	0	NA	0
Scaffold_04	4276453	4276525	3	EPI-103,EPI-120	EPI-145	0.555555555555556	0.52	0.0416666666666667	0.435897435897436	0.22	0.538461538461538	0.450980392156863	0	0.436363636363636	0	0	0
Scaffold_04	4942102	4942168	3	EPI-128		0	0.0483870967741935	0.0344827586206897	0	0.0862068965517241	0	0	0	0.024390243902439	0.4	0.227272727272727	0.05
Scaffold_04	7482107	7483816	56	EPI-120,EPI-113,EPI-119,EPI-135	EPI-136,EPI-127,EPI-103,EPI-104,EPI-128,EPI-143,EPI-145,EPI-111	0.00301204819277108	0.00362976406533575	0	0.939150401836969	0.667867435158501	0.931615460852329	0.743494423791822	0.0103734439834025	0.00668896321070234	0.00652173913043478	0	0
Scaffold_04	7484169	7485936	57	EPI-135,EPI-120,EPI-113,EPI-119	EPI-143,EPI-145,EPI-104,EPI-128,EPI-127,EPI-103,EPI-136,EPI-111	0.00949367088607595	0.00796812749003984	0	0.921017402945114	0.767535070140281	0.909763313609467	0.743766122098022	0.00609756097560976	0.00515463917525773	0.0558659217877095	0	0
Scaffold_04	7486208	7486781	35	EPI-113,EPI-135,EPI-120,EPI-119	EPI-104,EPI-103,EPI-128,EPI-145,EPI-136,EPI-127,EPI-143	0	0.0126582278481013	0.00943396226415094	0.954787234042553	0.656593406593407	0.949438202247191	0.707269155206287	0.00956937799043062	0.0689655172413793	0.0108108108108108	0	0.00373134328358209
Scaffold_04	7834903	7835250	3	EPI-136,EPI-103	EPI-113,EPI-127	0.783333333333333	0.5	0.470588235294118	0.119047619047619	0.315789473684211	0.35	0.15625	0.770992366412214	0.153846153846154	0.431818181818182	0.615384615384615	0.452830188679245
Scaffold_04	7835604	7836015	12	EPI-136,EPI-103,EPI-128,EPI-145	EPI-135,EPI-127,EPI-120,EPI-111	0.578659370725034	0.414316702819957	0.385714285714286	0.288389513108614	0.362068965517241	0.253358925143954	0.320490367775832	0.591201716738197	0.0819935691318328	0.544973544973545	0.339407744874715	0.410891089108911
Scaffold_04	8989610	8990498	76	EPI-143,EPI-145	EPI-119,EPI-104,EPI-128,EPI-120	0.00853788687299893	0.00868306801736614	0.0128205128205128	0.00165016501650165	0.010738255033557	0.00421940928270042	0.00271370420624152	0.00898203592814371	0	0.00850340136054422	0.567141403865717	0.592189817103312
Scaffold_04	10439183	10439416	3	EPI-113,EPI-120,EPI-135,EPI-127	EPI-103,EPI-136,EPI-143,EPI-145,EPI-128	0.690909090909091	0.813559322033898	0.818181818181818	0.962616822429907	0.765217391304348	0.976744186046512	0.957446808510638	0.716666666666667	1	0.756756756756757	0.666666666666667	0.705882352941177
Scaffold_04	10658539	10658631	5	EPI-143,EPI-120,EPI-135	EPI-103,EPI-136,EPI-128	0.0263157894736842	0.521739130434783	NA	0.681818181818182	0.363636363636364	0.875	0.709677419354839	0.027027027027027	0.428571428571429	0	0.803921568627451	0.791666666666667
Scaffold_04	10659351	10659581	5	EPI-120,EPI-143	EPI-136,EPI-128	NA	0.637037037037037	0.666666666666667	0.533333333333333	0.88	0.675675675675676	0.586206896551724	0.0185185185185185	0.514285714285714	0	0.885714285714286	0.794871794871795
Scaffold_04	10742739	10742927	5	EPI-111,EPI-143,EPI-145,EPI-128	EPI-113,EPI-119	0.498327759197324	0.50599520383693	0.641025641025641	0.0112994350282486	0.327586206896552	0.398523985239852	0.471976401179941	0.502463054187192	0.491150442477876	0.631961259079903	0.612546125461255	0.648101265822785
Scaffold_04	10766430	10766880	31	EPI-135,EPI-127,EPI-120,EPI-104	EPI-119,EPI-143,EPI-145,EPI-128,EPI-113,EPI-136,EPI-111,EPI-103	0.436213991769547	0.580284552845528	0.437931034482759	0.51864406779661	0.00470588235294118	0.771891096394408	0.861111111111111	0.43450184501845	0.833928571428571	0.332826747720365	0.0134831460674157	0.0263653483992467
Scaffold_04	10766913	10766939	4	EPI-111,EPI-136,EPI-120,EPI-127,EPI-135	EPI-119,EPI-143,EPI-145	0.375	0.522727272727273	0.818181818181818	NA	0.0181818181818182	0.763157894736842	1	0.635135135135135	0.816901408450704	0.769230769230769	0.0769230769230769	0
Scaffold_04	10766982	10767377	15	EPI-111,EPI-120,EPI-127,EPI-135,EPI-113	EPI-136,EPI-119,EPI-103,EPI-104,EPI-143,EPI-145	0.435374149659864	0.405405405405405	0.638095238095238	0.675	0.00460829493087558	0.906976744186046	0.891304347826087	0.464882943143813	0.835443037974684	0.527173913043478	0	0.0072992700729927
Scaffold_04	10767667	10767690	3	EPI-104,EPI-135	EPI-103,EPI-136,EPI-145	0	0.85	0.538461538461538	0.774193548387097	NA	0.773584905660377	0.847058823529412	0.0731707317073171	0.880952380952381	0.791666666666667	NA	0.133333333333333
Scaffold_04	10777828	10777870	3	EPI-113,EPI-120,EPI-135,EPI-127	EPI-104,EPI-143,EPI-119,EPI-145,EPI-136	0.0192307692307692	0	0	0.382198952879581	0	0.434782608695652	0.293785310734463	0.0078740157480315	0.286585365853659	0.0101010101010101	0	0.00746268656716418
Scaffold_04	10778766	10779132	10	EPI-113,EPI-120,EPI-127,EPI-135	EPI-104	0.0120481927710843	0.00707547169811321	0.0254777070063694	0.497991967871486	0.00350877192982456	0.567375886524823	0.23961661341853	0.00381679389312977	0.208888888888889	0.0298013245033113	0.0133333333333333	0.00828729281767956
Scaffold_04	11153638	11153787	4	EPI-104,EPI-119,EPI-136,EPI-143	EPI-135,EPI-127,EPI-113,EPI-120	0.779661016949153	0.900826446280992	0.681318681318681	0.604395604395604	0.934426229508197	0.454545454545455	0.410714285714286	0.835443037974684	0.384615384615385	0.75	0.77027027027027	0.790697674418605
Scaffold_04	11732453	11732588	4	EPI-127,EPI-135	EPI-119,EPI-111	0.473684210526316	NA	0	0.538461538461538	0.0740740740740741	0.315789473684211	0.972972972972973	0.6	0.934782608695652	0.6	0.636363636363636	NA
Scaffold_04	11732893	11732928	3	EPI-127,EPI-135		NA	0	0	0.458333333333333	0.0909090909090909	0.25	0.730769230769231	NA	0.96	0.586206896551724	NA	0
Scaffold_04	11737492	11737782	5	EPI-135	EPI-111,EPI-145,EPI-104,EPI-119,EPI-128,EPI-113	0.758064516129032	0.6875	0.763636363636364	0.879032258064516	0.691780821917808	0.889705882352941	0.885964912280702	0.824074074074074	0.917808219178082	0.83206106870229	0.793103448275862	0.705882352941177
Scaffold_04	12396449	12396688	3	EPI-135,EPI-143	EPI-113,EPI-103	0.594594594594595	0.745454545454545	0.772727272727273	0.522727272727273	0.962962962962963	0.583333333333333	0.871794871794872	0.753623188405797	0.904761904761905	0.925925925925926	0.901639344262295	0.804347826086957
Scaffold_04	12562292	12563194	26	EPI-113,EPI-127,EPI-103,EPI-120	EPI-119,EPI-128,EPI-104,EPI-111	0.576719576719577	0.013215859030837	0.00888888888888889	0.929319371727749	0.0144092219020173	0.604166666666667	0.471794871794872	0.0223214285714286	0.49800796812749	0.00393700787401575	0.0256410256410256	0.0116959064327485
Scaffold_04	13053129	13053178	3	EPI-120,EPI-103		0.8	0	NA	0.296296296296296	0	1	0.0769230769230769	0.2	0.222222222222222	0.0526315789473684	0	0
Scaffold_04	13057028	13057080	5	EPI-120,EPI-103	EPI-128,EPI-143,EPI-145	0.870967741935484	NA	NA	0.678571428571429	0	0.903225806451613	0.485714285714286	0.486486486486487	0.823529411764706	0	0.0285714285714286	0.025
Scaffold_04	13169476	13169693	6		EPI-103,EPI-127,EPI-113,EPI-135	0.0185185185185185	0.924731182795699	0.959183673469388	0.471698113207547	0.96078431372549	0.808695652173913	0.416666666666667	0.7	0.638095238095238	0.953333333333333	0.991666666666667	0.957831325301205
Scaffold_04	13172020	13172163	6	EPI-128,EPI-143,EPI-111,EPI-135,EPI-145	EPI-104,EPI-120,EPI-113,EPI-136,EPI-103,EPI-119	0	0.434782608695652	0.883928571428571	0.0975609756097561	0.631578947368421	0.0338983050847458	0.821428571428571	0.492063492063492	0.44	0.830508474576271	0.761061946902655	0.783132530120482
Scaffold_04	13172173	13172237	3	EPI-128,EPI-145	EPI-113,EPI-135,EPI-103	0	0.354838709677419	1	0	0.56	NA	0.295454545454545	0.538461538461538	NA	0.863636363636364	0.805555555555556	0.868421052631579
Scaffold_04	13238745	13238919	3	EPI-104	EPI-103,EPI-113,EPI-135	0.540540540540541	0.818181818181818	0.714285714285714	0.309734513274336	0.660714285714286	0.645833333333333	0.666666666666667	0.723076923076923	0.709677419354839	0.825	0.823529411764706	0.746031746031746
Scaffold_04	15861347	15861380	3	EPI-104	EPI-120,EPI-127	NA	0.82051282051282	0	0.166666666666667	0.772727272727273	0	0.4	0.714285714285714	0	0.709677419354839	0.666666666666667	0.7
Scaffold_04	16215941	16216090	5	EPI-143,EPI-120,EPI-128	EPI-119,EPI-136	0.363636363636364	0.581196581196581	0.663793103448276	0.752941176470588	0.253012048192771	0.70253164556962	0.906666666666667	0.619565217391304	0.699248120300752	0.814814814814815	0.7734375	0.418604651162791
Scaffold_04	16443009	16443095	4	EPI-127		0	0	0.0222222222222222	0	0	0	0	0	0.506666666666667	0	0	0.0217391304347826
Scaffold_04	16830159	16830198	3	EPI-136,EPI-103		0.8	0	0	0	NA	0	0	0.862068965517241	0	0	0	NA
Scaffold_04	16980771	16980943	3	EPI-135,EPI-128,EPI-145		0	0	0	0	0	0.032258064516129	0.587301587301587	0.0188679245283019	0.0833333333333333	0.512820512820513	0.285714285714286	0.468085106382979
Scaffold_04	17943024	17943058	3	EPI-111		NA	0	0.714285714285714	0	0.0416666666666667	0.333333333333333	0	0	0	0	0	0
Scaffold_04	18741543	18741766	4	EPI-113		0	0	0	0.464285714285714	0	0	0	0	NA	0	0	0
Scaffold_04	19225437	19225727	3	EPI-111,EPI-120	EPI-113,EPI-127	0.723684210526316	0.827956989247312	0.84020618556701	0.782608695652174	0.816831683168317	0.885135135135135	0.744	0.709677419354839	0.68075117370892	0.779661016949153	0.71264367816092	0.78735632183908
Scaffold_04	19453352	19453452	6	EPI-120,EPI-136,EPI-143	EPI-104,EPI-113,EPI-119,EPI-135	0.256	0.162698412698413	0.265895953757225	0.0373831775700935	0.146276595744681	0.557692307692308	0.166666666666667	0.56687898089172	0.396396396396396	0.381877022653722	0.531609195402299	0.287425149700599
Scaffold_04	19458397	19458475	6	EPI-128,EPI-136	EPI-119	0.525	0.469879518072289	NA	0.8	0.0833333333333333	0.72	0.74025974025974	0.819148936170213	NA	0.78125	0.560975609756098	0.533333333333333
Scaffold_04	19849857	19850104	7	EPI-127,EPI-119,EPI-111,EPI-104	EPI-103,EPI-136,EPI-113,EPI-120,EPI-135	0.0106382978723404	0.721153846153846	0.695238095238095	0.380434782608696	0.669811320754717	0.206896551724138	0.168067226890756	0.0365853658536585	0.743589743589744	0.573170731707317	0.55	0.172839506172839
Scaffold_04	19850390	19850679	6	EPI-104	EPI-136,EPI-127,EPI-135	0.172413793103448	0.769230769230769	0.552238805970149	0.693181818181818	0.73134328358209	0.669642857142857	0.526785714285714	0.131147540983607	0.666666666666667	0.602739726027397	0.659574468085106	0.605504587155963
Scaffold_04	19983159	19983535	3	EPI-103,EPI-127,EPI-136,EPI-113	EPI-128	0.378640776699029	0.0153846153846154	0.032258064516129	0.246478873239437	0	0.166666666666667	0.232258064516129	0.427350427350427	0.75	0.0106951871657754	0.0078125	0.20625
Scaffold_04	19984375	19984675	3	EPI-120,EPI-145	EPI-111,EPI-128,EPI-119	0.511278195488722	0.0192307692307692	0.032967032967033	0.45679012345679	0.027027027027027	0.808	0.471428571428571	0.489247311827957	0.483870967741935	0	0.0212765957446809	0.438095238095238
Scaffold_04	20181830	20181909	6	EPI-103,EPI-136		0.639455782312925	0	0	0	0	0	0	0.681818181818182	0	0	0	0.0303030303030303
Scaffold_04	20251632	20252026	21	EPI-104,EPI-119,EPI-120	EPI-103,EPI-111,EPI-113,EPI-135,EPI-136,EPI-127,EPI-143,EPI-128,EPI-145	0.0202702702702703	0.834166666666667	0.0155510480054091	0.0308857808857809	0.766459220438913	0.794168691426588	0.0192012288786482	0.0243378668575519	0.0179186767746382	0.0275403608736942	0.01256038647343	0.0283018867924528
Scaffold_04	21263588	21263653	4	EPI-104,EPI-119		0	0.198830409356725	0	0	0.289308176100629	0	0	0.00869565217391304	0.0075187969924812	0	0.0102040816326531	0.00719424460431655
Scaffold_04	21525579	21525605	4	EPI-120,EPI-111	EPI-119	0.2	0.269230769230769	0.783783783783784	0.357142857142857	0	0.909090909090909	0.566666666666667	NA	0.625	0.0810810810810811	0	0.638888888888889
Scaffold_04	21964919	21965175	10	EPI-120,EPI-111,EPI-135	EPI-128	0.101449275362319	NA	0.673913043478261	0	NA	0.791907514450867	0.411764705882353	0.333333333333333	0.305555555555556	0.161073825503356	0.144736842105263	0.414893617021277
Scaffold_04	22101099	22101235	3	EPI-119		0	0	0.323529411764706	0.0384615384615385	0.673076923076923	0.027027027027027	0	0	0	0.5	0.4375	0.0212765957446809
Scaffold_04	22179889	22179972	6	EPI-135,EPI-145,EPI-113	EPI-103,EPI-111,EPI-120,EPI-136	0.126984126984127	0.762430939226519	0	0.783950617283951	0.619318181818182	0	0.814285714285714	0	0.633507853403141	0.711229946524064	0.813793103448276	0.786516853932584
Scaffold_04	22244015	22244128	3	EPI-135,EPI-143,EPI-145,EPI-128	EPI-120	0	0.0714285714285714	0.0285714285714286	0	0.0769230769230769	0.115384615384615	0.152173913043478	0	0	0.394366197183099	0.457627118644068	0.424242424242424
Scaffold_04	22496234	22496528	13	EPI-136,EPI-113,EPI-103	EPI-111,EPI-128,EPI-145,EPI-119,EPI-143	0.88135593220339	0.740740740740741	0.0609756097560976	0.855072463768116	0.0704225352112676	0.548672566371681	0.648351648351648	0.908536585365854	0.654867256637168	0.0493827160493827	0.05	0.362745098039216
Scaffold_04	25041907	25042262	8	EPI-128,EPI-113		0	NA	0.0181818181818182	0.641666666666667	0.00970873786407767	0	0.0949367088607595	0.00775193798449612	0	0.378378378378378	0	0
Scaffold_04	25608150	25608207	4	EPI-104,EPI-135,EPI-119	EPI-127,EPI-143,EPI-113,EPI-145	0.46	0.884146341463415	0.695652173913043	0.417391304347826	0.7	0.60377358490566	0.666666666666667	0.53	0.296296296296296	0.58974358974359	0.329896907216495	0.422680412371134
Scaffold_04	25824997	25825081	4	EPI-111,EPI-120		0.476190476190476	0	0.508474576271186	0.02	0	0.695652173913043	0.0181818181818182	0.483516483516484	0.5	0.289473684210526	0.254237288135593	0
Scaffold_04	25825332	25825617	9	EPI-111,EPI-120,EPI-136	EPI-113,EPI-135,EPI-104,EPI-119	0.454545454545455	0	0.975609756097561	0.0327868852459016	0	0.876923076923077	0.0434782608695652	0.891304347826087	0.407079646017699	0.567164179104478	0.45	0.03125
Scaffold_04	27167839	27167880	3	EPI-104		0.151515151515152	0.515151515151515	0	0	0.366666666666667	NA	0	0	0	0.0285714285714286	0	0
Scaffold_04	28516048	28516386	4	EPI-135,EPI-104	EPI-119,EPI-111	0.348837209302326	0.446601941747573	0.147058823529412	0.171875	0.108910891089109	0.136842105263158	0.698564593301435	0.338235294117647	0.553846153846154	0.524096385542169	0.354330708661417	0.291666666666667
Scaffold_04	30417851	30417911	4	EPI-113,EPI-120		0	0.00699300699300699	0	0.251798561151079	0	0.0963855421686747	0.00819672131147541	0	0.0119047619047619	0	0.0136986301369863	0
Scaffold_04	31454748	31454848	3	EPI-128,EPI-143,EPI-111,EPI-119	EPI-104	0	0	0.151898734177215	0	0.181818181818182	0.00657894736842105	0.0310077519379845	0.037037037037037	0	0.183673469387755	0.268518518518519	0.0181818181818182
Scaffold_04	31752882	31753049	3	EPI-103,EPI-104	EPI-128,EPI-111,EPI-127,EPI-113,EPI-119	0.891472868217054	0.882352941176471	0.7	0.739130434782609	0.636363636363636	0.805970149253731	0.875	0.9	0.8	0.730769230769231	0.918032786885246	0.847619047619048
Scaffold_04	31888825	31888853	5	EPI-128,EPI-143,EPI-135		0.0166666666666667	0	0	0.0508474576271186	0	0	0.432432432432432	0.038961038961039	0.368421052631579	0.477064220183486	0.435897435897436	0.121212121212121
Scaffold_04	34322728	34322860	6	EPI-127		0.00904977375565611	0.00763358778625954	0.003584229390681	0.00289017341040462	0	0.00321543408360129	0.00591715976331361	0	0.19672131147541	0.00617283950617284	0	0.00847457627118644
Scaffold_04	34364009	34364105	3		EPI-135,EPI-143,EPI-128	NA	1	1	1	1	1	0.304347826086957	0.933333333333333	0.6	0.28	0.35	0.5625
Scaffold_04	34387994	34388112	3		EPI-127,EPI-111,EPI-120,EPI-128,EPI-113	1	0.970588235294118	0.760869565217391	0.826086956521739	0.956521739130435	0.813953488372093	1	0.953488372093023	0.714285714285714	0.73469387755102	0.8	1
Scaffold_04	34446585	34446690	4	EPI-111,EPI-120	EPI-113	0.811320754716981	0.793103448275862	0.9	0.547945205479452	0.5	0.695652173913043	NA	0.727272727272727	0.8	0.818181818181818	0.824561403508772	0.8125
Scaffold_04	34471446	34471520	3	EPI-113,EPI-127	EPI-104,EPI-111,EPI-120,EPI-128,EPI-119	0.870967741935484	0.718670076726343	0.68609865470852	0.923076923076923	0.738888888888889	0.787878787878788	0.781362007168459	0.869369369369369	0.896265560165975	0.741496598639456	0.76	0.811659192825112
Scaffold_04	34777886	34777899	3		EPI-135	0.875	0.704545454545455	1	0.928571428571429	0.675	1	0.4	0.5625	0.5	0.953488372093023	0.978260869565217	0.714285714285714
Scaffold_04	35050467	35050624	3		EPI-127,EPI-113	0.944444444444444	0.964285714285714	0.976744186046512	0.779411764705882	1	1	1	1	0.858974358974359	0.984126984126984	0.88	0.971428571428571
Scaffold_04	35798688	35798793	3	EPI-135,EPI-128,EPI-143,EPI-145	EPI-119	0.0769230769230769	0	0	0	0	0	0.75	0	NA	0.8	0.8125	0.862068965517241
Scaffold_04	35970544	35970720	3		EPI-128,EPI-145,EPI-135	0.925925925925926	1	0.916666666666667	0.943661971830986	0.962264150943396	0.973684210526316	0.765625	0.95	0.91304347826087	0.746666666666667	0.857142857142857	0.841269841269841
